NAME,RECORDTYPEID,ALIAS__C,Zenn ID
International Rammed Earth Housing Project,012390000009qKOAAY,,1007813
Sustainable Sanitation in Urban Slums (Sanergy),012390000009qKOAAY,,1007919
Accelerating Innovation and Social Entrepreneurship through Creativity Capacity Building,012390000009qKOAAY,Accelerating Innovation and Social Entrepreneurship through Creativity Capacity Building,1007939
Safe Agua Peru: Water System Innovations Breaking the Cycle of Poverty,012390000009qKOAAY,,1007948
Anza Social Entrepreneurship Fellowship,012390000009qKOAAY,,1007965
A Multi-Hazard-Resilient Residential Housing Model for Haiti: Rebuilding Communities and Livelihoods through Sustainable Partitioning (Engineering to Empower),012390000009qKOAAY,A Multi-Hazard-Resilient Residential Housing Model for Haiti: Rebuilding Communities and Livelihoods through Sustainable Partitioning (Engineering to Empower),1007978
Engaging Ethiopian Students to Explore the Viability of Cyanobacterial Bio-fertilizer Production to Improve Soil Fertility and Crop Yields in Africa (Thin Air Solutions),012390000009qKOAAY,Engaging Ethiopian Students to Explore the Viability of Cyanobacterial Bio-fertilizer Production to Improve Soil Fertility and Crop Yields in Africa (Thin Air Solutions),1008011
Increasing Smallholder Farmer Income through Appropriate Technology in the Jatropha Biofuel Value Chain in Guatemala,012390000009qKOAAY,Increasing Smallholder Farmer Income through Appropriate Technology in the Jatropha Biofuel Value Chain in Guatemala,1008020
"Continuation and Sustainability in 2011/2012:  The Water, Sanitation, and Health and Hygiene Program (WASH) in Kibera, Kenya",012390000009qKOAAY,"Continuation and Sustainability in 2011/2012:  The Water, Sanitation, and Health and Hygiene Program (WASH) in Kibera, Kenya",1008027
Velovations in Kenya: Co-Development to Sustainable Local Production [Baisikeli Ugunduzi],012390000009qKOAAY,Velovations in Kenya: Co-Development to Sustainable Local Production [Baisikeli Ugunduzi],1008046
BioSolar Entrepreneurship: Environmental and Social Sustainability as Mutual Bootstrapping,012390000009qKOAAY,BioSolar Entrepreneurship: Environmental and Social Sustainability as Mutual Bootstrapping,1008070
Identification of a Sustainable Model for the Production and Distributution of Cassava Flour and Starch,012390000009qKOAAY,Identification of a Sustainable Model for the Production and Distributution of Cassava Flour and Starch,1007857
Sustainable Harvest RITS Metrics,012390000009qKOAAY,,1007876
WishVast: Building Trust and Social Capital using Cellphones,012390000009qKOAAY,,1007893
Sustainable Vision Care Services for the Developing World,012390000009qKOAAY,,1007902
Development of Energy Efficient Biomedical Devices to Improve Maternal and Newborn Infant Health Care in Developing Countries,012390000009qKOAAY,Development of Energy Efficient Biomedical Devices to Improve Maternal and Newborn Infant Health Care in Developing Countries,1007921
GeoHealth,012390000009qKOAAY,,1007938
International Senior Design: Building Assistive Devices for Handicapped Children in India,012390000009qKOAAY,International Senior Design: Building Assistive Devices for Handicapped Children in India,1007942
Injerama: Social Entrepreneurship for Sustainable Development in Ethiopia,012390000009qKOAAY,,1007957
Gate: Global Accelerator for Technology Entrepreneruship,012390000009qKOAAY,,1007983
Accessible and Sustainable Bio-Fuel Engine Technology for the Underdeveloped World,012390000009qKOAAY,Accessible and Sustainable Bio-Fuel Engine Technology for the Underdeveloped World,1007988
Lower Limb Prosthesis Design:  A Community-Based Approach,012390000009qKOAAY,,1008008
Wind Power for Pure Water,012390000009qKOAAY,,1008015
Building a Self-Reliant Economy Through a Collaborative Appropriate Technology School,012390000009qKOAAY,Building a Self-Reliant Economy Through a Collaborative Appropriate Technology School,1008024
Affordable Design and Entrepreneurship,012390000009qKOAAY,,1008031
Development of an improved biomass briquette cooking fuel and press in Tanzania,012390000009qKOAAY,,1008053
Green Technology for Sustainable Manufacturing of Poultry Vaccines for Farmers in the Developing World,012390000009qKOAAY,Green Technology for Sustainable Manufacturing of Poultry Vaccines for Farmers in the Developing World,1008072
TThe Community-Based Rehabilitation Equalizer The ASU Convertible Mobility Hand Cycle,012390000009qKOAAY,TThe Community-Based Rehabilitation Equalizer The ASU Convertible Mobility Hand Cycle,1008074
Smart Phone Based ECG System,012390000009qKOAAY,,1007827
Desalination of Seawater Using Solar-Activated Nanostructured Materials,012390000009qKOAAY,,1007869
Multi-Axis Optical Sensor as Seismic Early Warning Detection System,012390000009qKOAAY,,1007887
Food for All: An Affordable and sustainable food production technology,012390000009qKOAAY,,1007920
Development of Medical Device Technologies for Neonates in Uganda,012390000009qKOAAY,,1007928
Building Sustainable Communities through Coffee,012390000009qKOAAY,,1007934
Data collection systems for water treatment programs in developing communities,012390000009qKOAAY,,1007940
Engineering Healthcare in Zambia: Combining Engineering Education with Scientific Entrepreneurship,012390000009qKOAAY,Engineering Healthcare in Zambia: Combining Engineering Education with Scientific Entrepreneurship,1007941
"Eco-friendly areca nut plate production training and marketing  in the poor farming area of Karnataka, Southern India",012390000009qKOAAY,"Eco-friendly areca nut plate production training and marketing  in the poor farming area of Karnataka, Southern India",1007944
Low Cost Cement Replacement Using Corn Ash for Masonry Mortar in Ghana,012390000009qKOAAY,,1007945
Enhancement of bone healing for treating severe fractures prevalent in the developing countries,012390000009qKOAAY,Enhancement of bone healing for treating severe fractures prevalent in the developing countries,1007946
Sustainable development of point-of-care medical technologies for improvement of global health,012390000009qKOAAY,Sustainable development of point-of-care medical technologies for improvement of global health,1007951
Smarter Solar: Improving the educational experience in Haiti through solar-powered technology in the schools,012390000009qKOAAY,Smarter Solar: Improving the educational experience in Haiti through solar-powered technology in the schools,1007959
Implementing pico-hydroelectric systems in the Ulpan Valley in Guatemala,012390000009qKOAAY,,1007970
PowerStove: Cooking for a Third of the World,012390000009qKOAAY,,1007974
Sustainable Alternate Source of Energy for Ghana,012390000009qKOAAY,,1007977
