NAME,RECORDTYPEID,ALIAS__C,Zenn ID
A Scalable and Sustainable Malawian Empowerment Entrepreneurship Village Model,012390000009qKOAAY,,NA
Envirofit Cookstoves For Liberia,012390000009qKOAAY,,NA
New Economy Venture Accelerator (NEVA) formerly Sustainable Venture Accelerator (SVA),012390000009qKOAAY,New Economy Venture Accelerator (NEVA) formerly Sustainable Venture Accelerator (SVA),NA
SociaLite,012390000009qKOAAY,,NA
Pico-hydro electric power for isolated villages,012390000009qKOAAY,,NA
Flexible Ad hoc Networks for Scarce Environments (Lifenet then MeGo),012390000009qKOAAY,,NA
The Human-Powered Nebulizer in Central America,012390000009qKOAAY,,NA
Cycle Ventures: The Rickshaw Bank Partnership,012390000009qKOAAY,,NA
Affordable Universal Socket for Amputees in the Third World Countries,012390000009qKOAAY,,NA
Enabling Effective Management of Neonatal Jaundice in Rural India /Brilliance,012390000009qKOAAY,,NA
Building on Tradition:  Indigenous Green Housing,012390000009qKOAAY,,NA
"Improved Rural Health Care through Low-Cost Telecommunication in Waslala, Nicaragua",012390000009qKOAAY,"Improved Rural Health Care through Low-Cost Telecommunication in Waslala, Nicaragua",NA
Small-scale windmill development in Lake Titicaca Region of Peru,012390000009qKOAAY,,NA
Sustainable Housing Materials for New Rural Economies in China,012390000009qKOAAY,,NA
"DEVELOPMENT OF A COCOA STUDY CENTER IN EBEKAWOPA, GHANA",012390000009qKOAAY,,NA
Waste to Energy: Utilizing Anaerobic Digestion to Bring,012390000009qKOAAY,,NA
Low Cost Adult Male Circumcision Device,012390000009qKOAAY,,NA
"A model for business enablement and sustainability in poverty stricken, tech-deprived communities using passive/active solar energy and locally abundant recyclable materials",012390000009qKOAAY,"A model for business enablement and sustainability in poverty stricken, tech-deprived communities using passive/active solar energy and locally abundant recyclable materials",NA
"Raising Incomes, Reducing Deforestation and Increasing Efficiency of Small Scale Panela Producers in Honduras",012390000009qKOAAY,"Raising Incomes, Reducing Deforestation and Increasing Efficiency of Small Scale Panela Producers in Honduras",NA
Structuring Social Entrepreneurship Ventures in Developing Countries:,012390000009qKOAAY,,NA
Village-sized Biogas Production Facility,012390000009qKOAAY,,NA
Smart Grid to deliver power to people living in poverty,012390000009qKOAAY,,NA
Running Water International - Clean Water. Healthy World,012390000009qKOAAY,,NA
"Novel Natural Water Filters for Nagcarlan, Philippines",012390000009qKOAAY,,NA
Design for Resource Limited Settings,012390000009qKOAAY,,NA
Development of Affordable Farm Mechanization and Transportation Means for Smallholder Agriculture in the Developing World through Intercollegiate Competitions,012390000009qKOAAY,Development of Affordable Farm Mechanization and Transportation Means for Smallholder Agriculture in the Developing World through Intercollegiate Competitions,NA
Powering the Dissemination of Micropower products in Sub-Saharan Africa,012390000009qKOAAY,,NA
Low Cost Cement Replacement Using Corn Ash for Masonry Mortar in Sub-Saharan Africa,012390000009qKOAAY,Low Cost Cement Replacement Using Corn Ash for Masonry Mortar in Sub-Saharan Africa,NA
Hydrokinetic Power Generation for Rural Ghana,012390000009qKOAAY,,NA
Energy Nucleation Site Model for Ugandan Community Development,012390000009qKOAAY,,NA
Using Green Chemistry for Removing Contaminants from Drinking Water,012390000009qKOAAY,,NA
Proof of Concept-Developing a Solar Powered Electric Bike Sharing System,012390000009qKOAAY,,NA
