NAME,PROPOSAL_TOTAL_FUNDED_AWARD_AMOUNT__C,END_DATE_OF_FIRST_PROGRAM_COMPLETED__C,Zenn ID
Safe Agua Colombia Development Seminar,24750,2015-08-31,1011077
Applied Innovation for Global Development Course,35700,2018-08-31,1011093
Developing Undergraduate-Originated Global Health Technology,37000,2017-08-31,1011186
Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship,10000,2016-12-31,1011205
Renewable Energy & Livelihood Development for Emerging Markets,NA,NA,1011030
Developing World Low Cost Prostheses,NA,NA,1011071
Field Testing and Refinement of a Novel Vaccine Transportation and Management System,NA,NA,1011125
Innovate 4 Poverty Alleviation,NA,NA,1011179
Technologies Assisting Under-served Heroes in Detroit,NA,NA,1011208
TEST-Pop Culture Program,NA,NA,1010904
"""Social Problem-based Entrepreneurship"" Class",NA,NA,1011012
3D Computer Graphics Rwanda to Silicon Valley,NA,NA,1011025
Frugal Innovation,NA,NA,1011046
Planning Grant: Biomaterials for the Developing World,NA,NA,1011050
Simple Limb Initiative,NA,NA,1011062
Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia,NA,NA,1011084
Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering,NA,NA,1011087
An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer,NA,NA,1011091
Innovation for Learning: Educational Solutions for South Sudan,NA,NA,1011097
Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU,NA,NA,1011106
Technologies tailored to drinking water needs in rural Rajasthan villages,NA,NA,1011108
Empowering Distributed Global E-Teams(EDGE),NA,NA,1011111
Innovation in Lighting for Developing Countries,NA,NA,1011126
NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering,NA,NA,1011130
Transforming Computer Science Courses for Entrepreneurship-Based Service Learning,NA,NA,1011137
Ugandan Students Exploring Agri-business Entrepreneurship,NA,NA,1011155
Summer Grand Challenge Program,NA,NA,1011169
Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries,NA,NA,1011171
Entrepreneurial Scholar of Distinction Program,NA,NA,1011181
SuPERB A Certificate Program for Sustainable Entrepreneurship  Education,NA,NA,1011184
Information Capital to Support Natural Resource Entrepreneurs,NA,NA,1011185
Starved for Technology,NA,NA,1011195
