NAME,RECORDTYPEID,ALIAS__C,Zenn ID
Safe Agua Colombia Development Seminar,012390000009qKOAAY,,1011077
Applied Innovation for Global Development Course,012390000009qKOAAY,,1011093
Developing Undergraduate-Originated Global Health Technology,012390000009qKOAAY,,1011186
Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship,012390000009qKOAAY,Expanding the Educational Outcomes of EWB Humanitarian Projects with Innovative Entrepreneurship,1011205
Renewable Energy & Livelihood Development for Emerging Markets,012390000009qKOAAY,,1011030
Developing World Low Cost Prostheses,012390000009qKOAAY,,1011071
Field Testing and Refinement of a Novel Vaccine Transportation and Management System,012390000009qKOAAY,Field Testing and Refinement of a Novel Vaccine Transportation and Management System,1011125
Innovate 4 Poverty Alleviation,012390000009qKOAAY,,1011179
Technologies Assisting Under-served Heroes in Detroit,012390000009qKOAAY,,1011208
TEST-Pop Culture Program,012390000009qKOAAY,,1010904
"""Social Problem-based Entrepreneurship"" Class",012390000009qKOAAY,,1011012
3D Computer Graphics Rwanda to Silicon Valley,012390000009qKOAAY,,1011025
Frugal Innovation,012390000009qKOAAY,,1011046
Planning Grant: Biomaterials for the Developing World,012390000009qKOAAY,,1011050
Simple Limb Initiative,012390000009qKOAAY,,1011062
Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia,012390000009qKOAAY,Promoting Prototype and Manufacturing Opportunities for Young Technical Entrepreneurs in West Virginia,1011084
Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering,012390000009qKOAAY,Sustainable Transport for Vietnam enabled through UTK-RMIT Educational Partnerships in Entrepreneurship and Engineering,1011087
An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer,012390000009qKOAAY,An Affordable Hybrid Ultrasound-Optical Imaging Device for Non-invasive Early Detection of Oral Cancer,1011091
Innovation for Learning: Educational Solutions for South Sudan,012390000009qKOAAY,,1011097
Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU,012390000009qKOAAY,Graduate-Student-Mentored Multidisciplinary Teams for Humanitarian Engineering Capstone Design Projects at OSU,1011106
Technologies tailored to drinking water needs in rural Rajasthan villages,012390000009qKOAAY,,1011108
Empowering Distributed Global E-Teams(EDGE),012390000009qKOAAY,,1011111
Innovation in Lighting for Developing Countries,012390000009qKOAAY,,1011126
NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering,012390000009qKOAAY,NCIIA Sustainable Vision Proposal for a Campus-Wide Minor and Core Courses in Development Engineering,1011130
Transforming Computer Science Courses for Entrepreneurship-Based Service Learning,012390000009qKOAAY,Transforming Computer Science Courses for Entrepreneurship-Based Service Learning,1011137
Ugandan Students Exploring Agri-business Entrepreneurship,012390000009qKOAAY,,1011155
Summer Grand Challenge Program,012390000009qKOAAY,,1011169
Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries,012390000009qKOAAY,Development of a Low-cost Multi-axis Prosthetic Ankle for Underdeveloped Countries,1011171
Entrepreneurial Scholar of Distinction Program,012390000009qKOAAY,,1011181
SuPERB A Certificate Program for Sustainable Entrepreneurship  Education,012390000009qKOAAY,,1011184
Information Capital to Support Natural Resource Entrepreneurs,012390000009qKOAAY,,1011185
Starved for Technology,012390000009qKOAAY,,1011195
