NAME,RECORDTYPEID,ALIAS__C,Zenn ID
Designing Technology Platforms for Youth in Uganda (Planning Grant),012390000009qKOAAY,,1009948
Development of Joint Villanova/UNI Courses for Developing Sustainable Technologies for Rural Nicaraguansoduct Development to Improve the Lives of Rural Nicaraguans,012390000009qKOAAY,Development of Joint Villanova/UNI Courses for Developing Sustainable Technologies for Rural Nicaraguansoduct Development to Improve the Lives of Rural Nicaraguans,1010027
Co-Creating Water & Sanitation Courses and Providing Immersive & Collaborative E-Team Learning Opportunities for ASU and IIT Delhi Students,012390000009qKOAAY,Co-Creating Water & Sanitation Courses and Providing Immersive & Collaborative E-Team Learning Opportunities for ASU and IIT Delhi Students,1010074
Innovative Design to Improve Public Health with a Global Perspective,012390000009qKOAAY,,1010075
"Building New Programs in Invention, Innovation and Entrepreneurship in Food Security",012390000009qKOAAY,"Building New Programs in Invention, Innovation and Entrepreneurship in Food Security",1009888
Dual Training Labs for Clean Water and Renewable Energy,012390000009qKOAAY,,1009981
Keystone Course: Appropriate Technology for Sustainable Development,012390000009qKOAAY,,1010018
Dialogue of Innovation,012390000009qKOAAY,,1010054
CCEW Social Entrepreneurship Program,012390000009qKOAAY,,1010056
Connecting People and Developing Business Skills With Community ICT Networks,012390000009qKOAAY,,1010068
Getting it Out There -- Actualization and Expansion of Work Already Done,012390000009qKOAAY,,1010069
TIPeD Semester Course Grant,012390000009qKOAAY,,1010137
SV RFP Test,012390000009qKOAAY,,1009851
Design and Action for Rural Energy Solutions (the DARES Network),012390000009qKOAAY,,1010031
Design for Scale,012390000009qKOAAY,,1010032
Renewable Energy Curriculum Development Course for Tribal Colleges,012390000009qKOAAY,,1010038
Tech Business Incubator: The Gambia,012390000009qKOAAY,,1010043
Social Technology Exchange (STE),012390000009qKOAAY,,1010045
Capacity Building for Solar Energy Entrepreneurship in Mozambique,012390000009qKOAAY,,1010055
Multidisciplinary Social Entrepreneurship in Humanitarian Technology,012390000009qKOAAY,,1010082
Social Entrepreneurship Concentration,012390000009qKOAAY,,1010090
"Improving the Processing of Teff in the Village of Simbo, Ethiopia",012390000009qKOAAY,,1010091
SSU Sustainable Vision Program,012390000009qKOAAY,,1010107
US-Ugandan Energy Education E-Team,012390000009qKOAAY,,1010109
US-Ugandan Energy Education E-Team,012390000009qKOAAY,,1010139
GSVC Platform,012390000009qKOAAY,,1010114
GSVC Boot Camp,012390000009qKOAAY,,1010115
From Charity to Sustainability: Clean Water Distribution in the Dominican Republic,012390000009qKOAAY,From Charity to Sustainability: Clean Water Distribution in the Dominican Republic,1010116
E-Teams for Scalable and Sustainable Technological Irrigation in Peru,012390000009qKOAAY,,1010119
Innovations for Energy Entrepreneurship,012390000009qKOAAY,,1010121
Aquaponics and Sustainable Agriculture,012390000009qKOAAY,,1010122
"Social Entrepreneurship and Infrastructure Capacity Building in Kanembwe Village, Rwanda",012390000009qKOAAY,"Social Entrepreneurship and Infrastructure Capacity Building in Kanembwe Village, Rwanda",1010123
Resilient Electricity Systems,012390000009qKOAAY,,1010124
Global Citizen Project,012390000009qKOAAY,,1010127
US-Ugandan Energy Education E-Team,012390000009qKOAAY,,1010109
US-Ugandan Energy Education E-Team,012390000009qKOAAY,,1010139
