NAME,RECORDTYPEID,ALIAS__C,Zenn ID
Sustainable Vision Care Services for the Developing World,012390000009qKOAAY,,NA
Stanford-India Biodesign Phase II,012390000009qKOAAY,,NA
Clear Ear: A Total Ear Care Technology Platform for Underserved Global Populations,012390000009qKOAAY,Clear Ear: A Total Ear Care Technology Platform for Underserved Global Populations,NA
WITHDRAWN: Low-Cost Prosthetic Solutions For Above-The-Elbow Amputees Living in Poverty,012390000009qKOAAY,WITHDRAWN: Low-Cost Prosthetic Solutions For Above-The-Elbow Amputees Living in Poverty,NA
Designing and Constructing a Low-Cost Incubator/Warmer/Cooler/Transporter for Neonates,012390000009qKOAAY,Designing and Constructing a Low-Cost Incubator/Warmer/Cooler/Transporter for Neonates,NA
JolaVenture,012390000009qKOAAY,,NA
Awaaz.De: Empowering Communities with Voice-based Mobile Information Services,012390000009qKOAAY,,NA
Using Technology to Enhance Career and Job Skills Competency,012390000009qKOAAY,,NA
Promoting Entrepreneurial Development and Sustainable Agribusinesses in Rural Western Kenya,012390000009qKOAAY,Promoting Entrepreneurial Development and Sustainable Agribusinesses in Rural Western Kenya,NA
Developing New Orthopedic Technology for India through Co-creation,012390000009qKOAAY,,NA
The RAAS Waste and Recycling Program,012390000009qKOAAY,,NA
Sustainable Water System: An Innovative Rainwater Capture Greenhouse Pilot Test and Dissemination Program for Sustainable Entrepreneurial Urban Agriculture.,012390000009qKOAAY,Sustainable Water System: An Innovative Rainwater Capture Greenhouse Pilot Test and Dissemination Program for Sustainable Entrepreneurial Urban Agriculture.,NA
Transforming the Supply Chain to Benefit Shea Producers in the Sahel,012390000009qKOAAY,,NA
Insight: Affordable jaundice screening for newborns in India,012390000009qKOAAY,,NA
Community Building through Community Buildings: The Punta Cana Bamboo Project,012390000009qKOAAY,,NA
Scalable and Sustainable Technological Irrigation in Peru,012390000009qKOAAY,,NA
Low Cost Autoclaves for Primary Health Clinics in Developing Countries,012390000009qKOAAY,,NA
Transforming Arsenic Crisis Into A Technology-Based Economic Enterprise in South Asia,012390000009qKOAAY,Transforming Arsenic Crisis Into A Technology-Based Economic Enterprise in South Asia,NA
Low-Cost Solar Heat Water Pasteurizer for Nigeria,012390000009qKOAAY,,NA
Smarter Solar: Improving the Educational Experience in Haiti through Solar-Powered Technology in the Schools,012390000009qKOAAY,Smarter Solar: Improving the Educational Experience in Haiti through Solar-Powered Technology in the Schools,NA
Affordable Greenhouses: Means for Improved Livelihoods & Food Security (Mavuuno Greenhouses),012390000009qKOAAY,Affordable Greenhouses: Means for Improved Livelihoods & Food Security (Mavuuno Greenhouses),NA
Smart UV Systems for Urban Clean Water,012390000009qKOAAY,,NA
Solar-thermal powered autoclave for medical instrument sterilization in remote and off-grid regions of developing countries,012390000009qKOAAY,Solar-thermal powered autoclave for medical instrument sterilization in remote and off-grid regions of developing countries,NA
Interlocking Compressed Earth Block Buildings: Low-Cost Earthquake Resistant Construction Using Indigenous Materials (Earth2Block),012390000009qKOAAY,Interlocking Compressed Earth Block Buildings: Low-Cost Earthquake Resistant Construction Using Indigenous Materials (Earth2Block),NA
Scaling Medical Devices in African Markets (Brilliance follow on),012390000009qKOAAY,,NA
Injerama: Social Entrepreneurship for Sustainable Development in Ethiopia (NutrAfrica),012390000009qKOAAY,Injerama: Social Entrepreneurship for Sustainable Development in Ethiopia (NutrAfrica),NA
Floating Emergency & Urgent Care Center,012390000009qKOAAY,,NA
"Energy, Entrepreneurship, and Emerging Markets Fellowship",012390000009qKOAAY,,NA
International Rammed Earth Housing Project,012390000009qKOAAY,,NA
Community-Based Mobility Hand Cycle and Maternity Delivery Bed Sustainable Bamboo Development Project,012390000009qKOAAY,Community-Based Mobility Hand Cycle and Maternity Delivery Bed Sustainable Bamboo Development Project,NA
Novel Plant-Made Rabies Vaccine for Use in the Developing World,012390000009qKOAAY,,NA
Commodity Indexing for Rural Commerce,012390000009qKOAAY,,NA
Needs-Based Biomedical Device Innovation and Training Partnerships with Resource Poor Communities in Tanzania as a Model for Sustainable Biomedical Industry Development,012390000009qKOAAY,Needs-Based Biomedical Device Innovation and Training Partnerships with Resource Poor Communities in Tanzania as a Model for Sustainable Biomedical Industry Development,NA
Residential Scale Solar Thermal Power Generation,012390000009qKOAAY,,NA
"Pioneering Clean Cookstoves: Implications for Women's Health, Global Warming and Forest Loss",012390000009qKOAAY,"Pioneering Clean Cookstoves: Implications for Women's Health, Global Warming and Forest Loss",NA
Identification of a Sustainable Model for the Production and Distribution of Yam Flour,012390000009qKOAAY,Identification of a Sustainable Model for the Production and Distribution of Yam Flour,NA
Bolivia Bridge Project,012390000009qKOAAY,,NA
Enhancing Technology Competence of Historically Disadvantaged Entrepreneurs in South Africa (ETCE),012390000009qKOAAY,Enhancing Technology Competence of Historically Disadvantaged Entrepreneurs in South Africa (ETCE),NA
Sustainable Clean Water System,012390000009qKOAAY,,NA
"Proving Sustainability: In-situ instrumented performance and usage monitoring of water provisioning, treatment and sanitation technologies",012390000009qKOAAY,"Proving Sustainability: In-situ instrumented performance and usage monitoring of water provisioning, treatment and sanitation technologies",NA
Sensory Room Initiative/Cardinal Hayes Home for Children,012390000009qKOAAY,,NA
